encoder,arm,rpa_mean,rpa_sd,paired_delta_vs_perfold_best_single,fold_wins,per_fold
MuQ,own-top3,0.6655,0.039,0.0102,5/5,"0.647,0.732,0.641,0.639,0.669"
MuQ,htm-top3-frozen,0.6563,0.0403,0.0009,3/5,"0.640,0.723,0.626,0.629,0.663"
MERT-v1-95M,own-top3,0.6209,0.0427,0.0137,5/5,"0.609,0.692,0.595,0.583,0.625"
MERT-v1-95M,htm-top3-frozen,0.618,0.0428,0.0109,5/5,"0.606,0.688,0.592,0.579,0.625"
